MSSIM;SSIM;VIF;VSNR;VIFP;NQM;UQI;PSNR-HVS;XYZ;IFC;PSNR-HVS-M;PSNRY;PSNR;MSE;SNR;WSNR;LINLAB;DCTUNE
0.9913;0.9691;0.8395;270.764;0.8487;222.060;0.9400;162.570;-114.297;389.930;163.352;203.954;189.855;-82.135.397;137.376;139.882;-37.175.000;-1.026.431
0.9827;0.9112;0.9164;398.107;0.9147;250.046;0.9074;134.094;-174.328;357.864;134.186;175.401;161.941;-156.196.163;108.808;110.586;-46.563.000;-1.281.145
0.9880;0.9834;0.9484;226.113;0.9315;164.754;0.9719;243.526;-70.255;182.678;255.226;288.558;275.751;-11.365.024;222.002;233.764;-17.927.000;-462.056
0.9645;0.9629;0.8634;185.451;0.8952;126.716;0.9529;205.244;-73.562;257.583;213.529;251.804;240.098;-25.828.570;185.238;195.973;-28.060.000;-611.152
0.9581;0.9381;0.8184;172.472;0.8005;115.931;0.8883;188.368;-131.497;129.646;197.524;232.928;217.293;-43.666.699;166.373;180.181;-27.227.000;-843.199
0.8273;0.8340;0.6914;125.275;0.7552;69.218;0.7835;145.145;-139.750;241.229;150.100;191.727;180.089;-102.846.700;125.209;135.909;-51.610.000;-1.222.281
0.9729;0.9759;0.7164;331.780;0.5551;312.516;0.6635;348.370;-15.305;47.681;389.615;348.498;300.728;-6.394.408;285.512;427.070;-3.243.000;-56.874
0.9505;0.9549;0.6075;290.328;0.4666;289.365;0.5820;318.397;-24.988;38.202;355.478;318.127;269.909;-13.001.407;254.967;396.981;-4.632.000;-80.682
0.9133;0.9173;0.4981;249.540;0.3851;264.258;0.5070;288.266;-38.304;30.202;321.651;288.351;240.038;-25.864.278;225.105;366.559;-6.671.000;-113.170
0.8596;0.8556;0.3934;212.655;0.3084;238.167;0.4310;258.446;-55.661;23.353;288.694;258.122;209.959;-51.699.978;194.829;337.041;-9.696.000;-159.452
0.9927;0.9927;0.8860;428.153;0.7342;351.238;0.8217;407.542;-10.039;71.377;459.703;408.010;302.338;-6.161.697;345.963;486.759;-2.236.000;-28.398
0.9856;0.9869;0.8109;379.216;0.6428;333.044;0.7438;377.485;-18.546;58.567;423.680;377.748;271.835;-12.437.422;315.123;455.604;-3.219.000;-40.443
0.9727;0.9756;0.7151;332.339;0.5536;312.097;0.6616;347.325;-30.530;47.527;388.317;347.927;241.701;-24.892.606;284.944;426.184;-4.688.000;-57.558
0.9497;0.9547;0.6046;288.750;0.4648;288.164;0.5808;317.577;-47.834;38.032;354.593;317.821;211.626;-49.753.125;254.654;395.866;-6.927.000;-81.557
0.9389;0.9143;0.5493;237.027;0.5354;237.803;0.6697;299.676;-36.355;34.083;320.303;348.612;300.688;-6.400.300;285.624;343.472;-6.507.000;-117.362
0.8922;0.8507;0.4428;201.879;0.4368;209.343;0.5895;269.232;-53.952;26.613;287.035;318.366;270.278;-12.891.408;255.193;313.245;-9.203.000;-168.190
0.8244;0.7578;0.3460;168.778;0.3444;181.349;0.5137;239.415;-78.078;20.411;255.250;288.472;240.114;-25.819.056;225.212;284.274;-13.050.000;-230.532
0.7336;0.6396;0.2618;136.036;0.2589;149.250;0.4367;208.984;-112.527;15.285;222.959;258.006;209.991;-51.661.898;194.714;252.423;-18.665.000;-328.732
0.9975;0.9983;0.9100;376.702;0.6481;346.416;0.9301;386.731;-19.871;109.406;482.214;344.094;299.590;-6.564.178;281.053;492.884;-1.905.000;-41.409
0.9951;0.9977;0.8560;380.708;0.5593;321.463;0.8836;355.011;-27.742;93.580;435.922;314.470;269.807;-13.031.979;251.276;453.347;-2.854.000;-60.190
0.9907;0.9965;0.7818;350.713;0.4669;292.465;0.8091;321.818;-37.428;77.929;385.932;284.967;240.253;-25.736.552;221.698;410.844;-4.368.000;-88.957
0.9827;0.9936;0.6911;291.890;0.3785;259.779;0.7020;288.268;-49.994;63.235;336.368;256.728;212.075;-49.241.396;193.435;367.523;-6.736.000;-130.034
0.9828;0.9912;0.8462;390.735;0.5594;354.687;0.6618;393.063;#¡CAMPO!;64.402;461.223;347.915;300.004;-6.501.901;284.893;487.455;-2.174.000;-31.296
0.9548;0.9762;0.6930;327.133;0.4273;319.931;0.5317;343.707;-22.757;45.832;403.838;298.105;249.992;-20.566.499;234.881;437.114;-4.033.000;-55.550
0.8962;0.9332;0.5109;256.895;0.3137;278.135;0.4068;293.446;-46.108;31.249;345.999;248.187;199.925;-65.137.391;184.888;384.639;-7.950.000;-98.884
0.7943;0.8261;0.3375;191.804;0.2143;216.430;0.2790;240.988;-89.533;19.925;283.609;198.869;150.450;-203.507.473;135.548;318.176;-16.804.000;-194.459
0.9754;0.9757;0.7186;319.294;0.6141;303.061;0.7417;342.252;-22.388;50.413;380.927;343.487;298.317;-6.759.434;280.161;417.285;-3.035.000;-84.272
0.9554;0.9566;0.6043;282.523;0.4911;275.838;0.6301;314.133;-33.173;38.610;349.262;315.226;269.008;-13.273.956;251.902;385.312;-4.223.000;-104.742
0.9173;0.9154;0.4855;244.283;0.3860;239.954;0.5213;282.563;-49.646;29.554;313.416;284.650;238.686;-26.682.122;221.334;346.340;-6.176.000;-154.051
0.8616;0.8515;0.3691;205.750;0.2927;200.529;0.4335;250.659;-72.651;21.918;276.808;254.195;208.657;-53.273.393;190.872;303.474;-9.129.000;-217.224
0.9750;0.9755;0.6807;299.674;0.5856;226.422;0.7105;328.701;-42.800;46.598;350.475;352.937;302.648;-6.117.872;290.243;344.425;-7.387.000;-121.544
0.9637;0.9631;0.5232;248.229;0.4697;192.031;0.5882;289.729;-60.449;34.288;306.273;320.582;276.563;-11.154.506;257.941;301.106;-10.837.000;-172.764
0.9259;0.9259;0.4356;194.832;0.3901;149.633;0.5249;244.936;-96.395;27.416;255.271;279.503;242.813;-24.263.328;216.949;246.389;-17.657.000;-304.641
0.8747;0.8791;0.3555;158.158;0.3149;117.460;0.4382;215.733;-145.858;21.831;225.754;251.871;215.936;-45.052.652;188.248;219.412;-27.548.000;-418.093
0.9941;0.9938;0.7205;292.712;0.6142;280.112;0.8577;319.912;-22.296;83.993;360.928;343.263;330.602;-3.214.107;280.127;388.970;-3.163.000;-83.393
0.9808;0.9790;0.5130;219.379;0.4550;233.416;0.7034;267.354;-36.143;53.900;292.637;300.725;288.365;-8.500.224;237.510;332.506;-5.609.000;-145.425
0.9436;0.9253;0.2897;157.688;0.3098;181.320;0.5351;220.032;-54.499;28.044;234.070;266.695;254.784;-18.417.911;203.403;274.893;-9.589.000;-235.860
0.8578;0.8012;0.1182;110.943;0.1741;127.668;0.3543;181.994;-74.401;10.604;189.836;238.016;226.469;-35.350.077;174.718;221.473;-15.196.000;-375.540
0.9862;0.9842;0.5797;316.177;0.5706;297.951;0.6642;349.463;-14.199;41.664;392.965;370.029;342.611;-2.437.644;307.217;411.713;-3.022.000;-54.923
0.9745;0.9688;0.4343;260.562;0.4681;259.907;0.6002;309.063;-25.275;29.642;342.258;336.808;312.118;-4.919.267;273.703;365.494;-4.870.000;-83.058
0.9453;0.9297;0.2835;203.356;0.3479;210.129;0.4921;264.041;-46.445;19.063;286.364;299.761;277.922;-10.810.863;236.514;311.314;-8.356.000;-149.708
0.8555;0.8242;0.1438;132.559;0.2192;116.624;0.3354;201.894;-91.953;0.9735;211.185;248.856;231.619;-31.397.160;185.555;218.930;-20.058.000;-495.636
0.9907;0.9918;0.7272;375.797;0.5703;332.719;0.7056;386.724;-17.111;53.613;453.483;362.762;335.857;-2.847.806;299.909;469.207;-2.629.000;-35.271
0.9785;0.9778;0.5010;287.680;0.4537;281.860;0.6079;326.872;-33.260;32.026;378.195;328.286;302.402;-6.152.624;265.184;395.138;-4.646.000;-71.332
0.9376;0.9236;0.2749;207.006;0.3075;204.614;0.4637;261.741;-72.748;16.595;287.762;290.620;261.885;-15.639.770;227.565;310.581;-10.113.000;-140.787
0.8815;0.8501;0.1643;160.122;0.2088;152.071;0.3471;222.868;-109.767;0.9806;237.742;263.237;233.516;-30.055.251;200.156;255.109;-16.990.000;-277.231
0.9823;0.9752;0.4443;331.022;0.4385;298.501;0.6054;305.816;-29.093;29.362;348.009;319.318;300.804;-6.383.228;256.131;402.423;-4.370.000;-94.410
0.9504;0.9286;0.2486;214.204;0.3142;228.885;0.4968;258.814;-49.251;15.794;282.692;291.211;270.938;-12.696.978;227.943;324.920;-7.486.000;-158.945
0.8678;0.8142;0.1076;144.901;0.1776;147.717;0.3363;211.800;-76.734;0.7026;224.144;258.267;239.821;-25.993.835;194.976;250.014;-13.213.000;-315.551
0.7514;0.6968;0.0430;96.932;0.0989;88.307;0.2118;174.111;-118.691;0.3147;180.949;227.816;210.034;-51.610.773;164.507;196.208;-21.589.000;-576.656
0.9877;0.9798;0.8716;251.378;0.8690;359.411;0.9294;306.508;#¡CAMPO!;129.459;325.764;328.950;314.515;-4.655.114;265.808;417.305;-2.713.000;-151.313
0.9682;0.9556;0.6309;190.696;0.5835;319.276;0.7465;258.310;-40.406;60.322;278.635;284.051;267.061;-13.882.586;220.777;366.828;-6.825.000;-223.838
0.9089;0.8817;0.3179;156.777;0.3137;297.902;0.4999;227.261;-67.338;25.543;246.362;254.259;239.185;-26.377.301;190.966;339.412;-10.522.000;-311.501
0.8414;0.7789;0.1936;109.517;0.2020;129.243;0.3515;174.439;-90.919;14.316;183.634;225.162;211.079;-50.383.735;161.851;227.731;-18.382.000;-545.638
0.8943;0.8735;0.5358;193.517;0.4609;235.662;0.5983;274.809;-27.941;38.148;293.984;314.501;300.460;-6.433.990;251.319;334.100;-5.428.000;-167.004
0.8459;0.7847;0.4016;151.181;0.3242;222.820;0.5132;231.301;-49.282;25.680;246.277;283.390;268.813;-13.333.690;220.134;307.357;-9.041.000;-257.078
0.7986;0.7156;0.2852;141.704;0.2729;176.401;0.4367;213.357;-75.765;18.002;225.733;264.267;243.156;-24.072.454;200.991;266.344;-13.034.000;-356.773
0.7822;0.7143;0.3775;163.245;0.2049;164.980;0.3331;209.871;-59.579;24.740;224.895;221.141;207.503;-54.707.940;157.827;262.723;-12.508.000;-341.291
0.9916;0.9872;0.7874;226.487;0.8487;255.516;0.9746;286.557;-23.493;552.082;306.401;321.878;310.288;-5.130.980;258.572;349.711;-4.746.000;-167.418
0.9722;0.9587;0.6490;172.788;0.7408;175.849;0.9391;242.682;-36.187;469.250;254.513;289.140;276.687;-11.122.704;225.820;280.889;-9.101.000;-306.880
0.9550;0.9354;0.5673;154.865;0.6629;152.923;0.9059;223.844;-46.536;380.090;233.199;275.245;263.187;-15.177.854;211.912;258.341;-11.189.000;-443.059
0.9265;0.9106;0.5093;133.542;0.6086;118.472;0.8653;205.753;-62.609;300.617;213.631;256.582;244.389;-23.398.626;193.260;228.611;-14.536.000;-604.484
0.8857;0.9044;0.7220;109.543;0.7673;88.259;0.8946;198.733;-93.412;540.473;203.021;250.153;235.357;-28.807.818;186.829;202.576;-18.660.000;-1.068.147
0.9353;0.9513;0.8421;118.852;0.8760;93.899;0.9490;213.335;-81.348;647.654;217.163;262.028;246.088;-22.500.924;198.573;211.096;-16.390.000;-1.115.386
0.9556;0.9707;0.9027;123.782;0.9268;94.710;0.9712;218.322;-86.130;699.386;221.523;265.966;250.310;-20.416.456;202.739;213.275;-16.542.000;-1.256.109
0.9688;0.9833;0.9551;155.060;0.9630;102.489;0.9845;230.351;-96.517;733.357;232.255;275.711;255.064;-18.299.548;212.251;219.284;-18.592.000;-1.291.814
0.9996;0.9954;0.9935;1.500.000;0.9940;272.735;0.9841;253.376;-36.933;676.727;253.473;294.577;281.376;-9.984.363;231.298;233.012;-15.068.000;-308.929
0.9981;0.9842;0.9978;434.264;0.9970;247.783;0.9771;193.109;-78.413;672.740;193.182;234.412;221.244;-39.869.461;171.129;172.876;-26.842.000;-616.723
0.9969;0.9778;0.9546;373.086;0.9627;220.130;0.9697;158.060;-111.882;587.632;158.122;199.339;186.072;-89.610.801;136.037;137.774;-48.527.000;-926.321
0.9906;0.9326;0.9470;434.200;0.9515;218.680;0.9210;133.554;-161.370;520.938;133.634;174.875;161.669;-157.177.494;111.576;113.356;-49.324.000;-1.189.654
0.9882;0.9857;10.787;177.986;10.582;139.414;0.9712;253.868;-61.046;195.130;260.235;299.329;285.809;-9.015.511;236.060;242.224;-14.662.000;-444.908
0.9723;0.9747;0.8387;154.243;0.8630;116.967;0.9434;231.933;-70.506;192.881;237.109;278.077;264.609;-14.688.937;214.755;221.484;-17.344.000;-560.852
0.9553;0.9453;10.611;110.895;10.402;81.739;0.9104;189.216;-128.139;161.437;193.205;234.166;220.508;-40.550.887;170.841;176.706;-32.815.000;-880.122
0.8663;0.8927;0.6429;88.670;0.6900;59.171;0.7763;171.658;-134.423;175.322;174.695;217.871;204.435;-58.712.471;154.568;161.284;-33.339.000;-1.120.882
0.9750;0.9773;0.7010;326.781;0.5287;292.586;0.7345;348.204;-10.258;46.452;390.594;348.723;301.053;-6.346.735;283.185;420.314;-3.206.000;-58.974
0.9534;0.9574;0.5870;284.940;0.4357;271.584;0.6441;317.766;-18.685;36.589;354.568;318.345;270.302;-12.884.286;252.635;390.442;-4.605.000;-85.546
0.9178;0.9212;0.4721;247.389;0.3496;246.401;0.5470;287.787;-30.145;28.326;319.889;288.493;240.520;-25.578.811;222.697;359.705;-6.589.000;-117.784
0.8635;0.8596;0.3683;210.403;0.2736;218.659;0.4486;257.752;-46.777;21.591;286.270;258.537;210.332;-51.257.847;192.696;328.616;-9.626.000;-161.241
0.9932;0.9931;0.8789;416.678;0.7203;322.397;0.8759;405.697;#¡CAMPO!;70.867;460.154;407.409;302.777;-6.099.726;342.849;473.017;-2.262.000;-30.027
0.9868;0.9877;0.7983;368.337;0.6228;303.023;0.8108;375.800;-15.142;57.478;423.716;377.472;271.791;-12.450.029;312.267;442.254;-3.267.000;-43.346
0.9747;0.9772;0.6963;325.883;0.5258;283.061;0.7316;345.991;-25.733;45.997;387.218;347.664;242.100;-24.664.957;282.110;411.219;-4.715.000;-59.005
0.9534;0.9573;0.5814;283.499;0.4331;257.655;0.6438;315.742;-43.155;36.199;351.326;317.725;211.952;-49.381.055;252.015;378.269;-6.989.000;-84.276
0.9418;0.9197;0.5291;235.866;0.5068;225.972;0.7429;299.944;-31.331;32.535;320.223;348.787;300.921;-6.366.055;283.218;341.097;-6.180.000;-122.355
0.8949;0.8554;0.4188;202.394;0.4029;199.125;0.6522;269.604;-47.911;24.889;286.554;318.404;270.477;-12.832.473;252.702;310.884;-8.811.000;-181.523
0.8248;0.7616;0.3192;168.193;0.3057;168.524;0.5563;239.064;-70.619;18.592;253.865;288.084;240.323;-25.695.103;222.290;279.980;-12.477.000;-236.664
0.7284;0.6401;0.2419;137.105;0.2244;138.390;0.4552;209.487;-105.718;13.936;222.738;258.503;210.324;-51.267.290;192.660;249.726;-17.996.000;-326.260
0.9969;0.9981;0.9165;409.347;0.6332;315.608;0.9319;382.534;#¡CAMPO!;106.457;453.005;347.955;302.953;-6.075.057;282.418;451.669;-2.113.000;-46.536
0.9940;0.9973;0.8673;404.320;0.5391;294.020;0.8832;352.384;#¡CAMPO!;90.411;412.059;318.779;273.707;-11.912.704;253.051;419.271;-3.020.000;-66.227
0.9886;0.9957;0.7956;351.231;0.4415;268.413;0.8003;320.570;-16.968;74.440;369.748;288.989;243.939;-23.642.335;223.195;384.091;-4.459.000;-95.972
0.9784;0.9920;0.6999;294.503;0.3509;237.388;0.6769;288.705;-29.490;59.247;328.414;259.997;215.020;-46.012.980;194.154;346.563;-6.745.000;-140.918
0.9843;0.9918;0.8386;394.352;0.5344;319.818;0.7327;391.486;#¡CAMPO!;63.784;461.786;348.169;300.303;-6.457.291;282.610;469.362;-2.278.000;-33.797
0.9581;0.9778;0.6788;322.503;0.3954;287.151;0.5809;342.141;-15.099;44.617;401.514;298.481;250.354;-20.395.782;232.695;418.288;-4.190.000;-59.839
0.9006;0.9365;0.4896;253.134;0.2823;246.552;0.4149;291.578;-36.302;29.647;340.635;248.446;200.198;-64.729.218;182.593;364.228;-8.213.000;-113.407
0.7936;0.8289;0.3124;189.032;0.1886;189.972;0.2556;238.755;-78.957;18.213;277.616;198.107;149.812;-206.519.165;132.235;300.948;-17.743.000;-274.294
0.9784;0.9765;0.7049;306.949;0.6336;287.372;0.8283;334.738;-14.918;57.123;369.491;335.362;300.598;-6.413.578;269.523;407.919;-3.015.000;-127.485
0.9570;0.9533;0.5698;271.787;0.4771;259.441;0.7073;305.090;-24.383;36.732;338.325;305.591;270.549;-12.811.216;239.717;374.802;-4.316.000;-173.713
0.9213;0.9153;0.4331;230.391;0.3427;227.776;0.5734;273.474;-37.915;26.127;303.519;274.876;240.443;-25.624.203;208.991;338.472;-6.270.000;-243.589
0.8635;0.8485;0.3242;194.556;0.2466;192.651;0.4405;243.720;-57.406;19.016;269.619;245.709;210.934;-50.552.235;179.822;299.259;-9.276.000;-330.864
0.9715;0.9730;0.6851;289.834;0.5709;207.210;0.7826;324.843;-32.712;46.713;344.430;351.725;302.636;-6.119.562;286.170;336.373;-7.310.000;-129.690
0.9395;0.9427;0.5533;240.084;0.4680;175.378;0.6741;286.499;-58.991;35.461;301.131;318.598;272.874;-12.143.402;253.231;296.918;-10.687.000;-245.541
0.8844;0.8898;0.4171;186.945;0.3549;125.008;0.5597;242.819;-95.020;26.085;252.697;279.654;241.038;-25.275.535;214.071;244.622;-16.474.000;-402.899
0.8334;0.8518;0.3062;150.758;0.2664;99.598;0.4611;208.912;-124.494;18.965;217.161;247.791;213.172;-48.013.168;182.027;207.482;-24.161.000;-596.674
0.9936;0.9931;0.7364;303.094;0.6336;275.519;0.8934;330.753;#¡CAMPO!;85.223;375.468;349.831;336.541;-2.803.305;284.290;397.638;-2.787.000;-76.004
0.9785;0.9762;0.5270;232.152;0.4673;230.043;0.7591;279.783;-14.817;54.219;307.933;308.479;295.274;-7.250.039;242.755;341.921;-4.801.000;-131.768
0.9382;0.9176;0.2958;175.115;0.3167;179.146;0.5786;235.385;-29.575;28.418;251.525;277.199;264.339;-14.780.542;211.413;285.667;-7.911.000;-212.382
0.8560;0.7931;0.1168;133.701;0.1795;127.481;0.3709;200.285;-47.037;10.813;209.507;251.825;239.303;-26.305.730;185.992;233.707;-12.116.000;-342.386
0.9830;0.9802;0.5586;303.850;0.5466;273.720;0.7448;343.797;#¡CAMPO!;40.100;383.449;367.801;341.617;-2.494.080;302.497;398.808;-3.299.000;-61.029
0.9642;0.9562;0.3902;248.557;0.4222;236.043;0.6517;301.893;-21.425;26.783;330.312;333.059;309.708;-5.199.964;267.427;350.650;-5.541.000;-95.898
0.9191;0.8950;0.2202;192.099;0.2811;183.078;0.4955;254.602;-40.931;15.058;272.918;292.951;273.658;-11.926.153;227.172;293.393;-9.913.000;-227.643
0.8152;0.7689;0.0982;133.563;0.1626;106.408;0.3086;202.618;-79.222;0.6873;210.997;248.810;232.769;-30.576.682;182.968;213.954;-20.565.000;-699.007
0.9901;0.9911;0.7292;363.177;0.5649;314.300;0.7979;383.895;#¡CAMPO!;53.356;452.873;365.946;339.578;-2.613.969;300.626;459.397;-2.570.000;-39.537
0.9742;0.9724;0.4807;278.338;0.4341;266.569;0.6910;323.247;-23.846;30.418;368.676;330.157;305.891;-5.677.673;264.553;388.689;-4.510.000;-76.777
0.9190;0.9011;0.2406;202.646;0.2699;194.378;0.5048;260.744;-62.117;14.285;282.898;292.613;265.700;-14.324.529;226.763;306.863;-9.295.000;-157.070
0.8421;0.8055;0.1312;157.405;0.1655;138.533;0.3434;222.612;-97.274;0.7727;235.132;264.612;237.224;-27.595.633;198.862;251.819;-16.714.000;-268.652
0.9716;0.9600;0.3795;285.609;0.3971;264.415;0.6473;300.223;-19.578;24.636;335.984;319.443;300.122;-6.484.259;253.748;377.232;-4.574.000;-104.650
0.9156;0.8841;0.1845;197.483;0.2476;198.644;0.4801;250.387;-36.224;11.917;268.768;288.404;270.834;-12.727.420;222.616;302.985;-7.775.000;-181.809
0.8169;0.7551;0.0651;139.273;0.1295;129.552;0.2864;207.855;-65.105;0.4618;218.086;256.302;239.582;-26.137.278;190.447;239.624;-13.116.000;-355.681
0.6738;0.6340;0.0191;97.800;0.0703;69.762;0.1523;172.924;-101.085;0.1927;178.422;226.311;209.930;-51.734.512;160.455;185.322;-22.156.000;-667.924
0.9831;0.9762;0.7857;251.403;0.6975;334.771;0.8736;308.705;-23.909;76.712;328.203;336.814;314.132;-4.696.349;271.201;412.211;-3.479.000;-168.169
0.9581;0.9419;0.5916;189.103;0.5602;297.740;0.8097;255.802;-31.588;65.739;274.762;284.443;269.578;-13.100.877;218.644;355.692;-6.088.000;-286.143
0.9042;0.8526;0.4440;135.917;0.4140;137.348;0.6748;199.182;-55.281;41.803;207.980;253.993;237.957;-27.133.784;188.150;247.281;-11.454.000;-420.863
0.7703;0.6779;0.1423;100.217;0.1546;95.927;0.3543;162.264;-78.044;11.748;168.881;221.754;208.319;-53.689.624;155.886;203.114;-18.171.000;-551.257
0.8967;0.8522;0.4486;205.923;0.3897;191.306;0.6274;270.117;-19.498;28.763;284.784;314.955;300.336;-6.452.386;249.241;304.835;-6.372.000;-175.972
0.8297;0.7687;0.3575;173.068;0.3038;211.220;0.5224;241.888;-32.221;21.808;256.495;287.731;271.363;-12.573.331;221.951;308.939;-7.809.000;-233.825
0.7086;0.5931;0.3697;113.933;0.1878;109.244;0.4326;193.902;-55.821;24.596;200.235;256.705;243.104;-24.101.294;190.866;220.266;-14.153.000;-525.403
0.7183;0.6120;0.2260;134.437;0.1576;104.141;0.3572;202.730;-66.014;14.165;214.952;217.749;202.493;-61.397.454;151.882;223.221;-16.249.000;-525.092
0.9885;0.9838;0.7640;214.631;0.8338;232.235;0.9697;279.259;-15.928;540.318;297.856;316.779;304.069;-5.920.936;250.891;334.186;-5.138.000;-189.730
0.9694;0.9565;0.6507;174.406;0.7469;172.711;0.9355;241.033;-30.525;466.924;253.272;287.023;274.370;-11.732.224;221.123;282.113;-8.417.000;-307.025
0.9471;0.9279;0.5674;152.676;0.6713;132.297;0.9000;221.829;-42.956;381.969;231.265;271.270;259.008;-16.710.920;205.388;247.060;-11.138.000;-458.103
0.9178;0.8980;0.4975;133.103;0.6072;108.882;0.8554;210.672;-50.619;298.656;218.420;260.411;248.400;-21.334.396;194.543;225.279;-13.930.000;-645.581
0.8940;0.9097;0.7261;114.879;0.7786;79.942;0.8954;205.115;-80.787;554.506;208.813;253.549;238.999;-26.490.513;187.716;198.871;-17.383.000;-1.398.018
0.9373;0.9513;0.8448;121.015;0.8828;87.896;0.9474;216.926;-79.199;655.232;219.941;263.941;246.165;-22.461.066;197.992;207.690;-14.702.000;-1.572.923
0.9577;0.9742;0.9041;133.383;0.9326;94.069;0.9734;224.487;-86.082;705.314;227.389;271.322;249.397;-20.850.207;205.596;214.755;-16.892.000;-1.317.357
0.9736;0.9865;0.9535;137.257;0.9675;105.376;0.9863;243.386;-57.474;738.213;245.276;288.641;256.607;-17.660.800;222.695;229.720;-17.225.000;-1.562.539
0.9994;0.9949;0.9848;382.598;0.9856;253.495;0.9883;253.970;-30.273;655.096;254.227;295.230;281.968;-9.849.186;229.498;231.306;-13.951.000;-332.769
0.9982;0.9823;0.9979;449.188;0.9970;242.487;0.9778;193.117;-74.991;693.252;193.201;234.421;221.219;-39.892.418;168.570;170.315;-25.569.000;-661.684
0.9951;0.9741;0.9406;252.285;0.9499;188.503;0.9644;158.785;-106.551;611.930;158.923;200.130;186.742;-88.238.956;134.272;136.081;-45.055.000;-998.004
0.9890;0.9323;0.9293;349.252;0.9385;194.082;0.9161;134.021;-156.291;568.966;134.109;175.346;161.884;-156.401.301;109.459;111.242;-46.824.000;-1.168.067
0.9882;0.9831;10.649;193.099;10.441;148.881;0.9684;266.733;-47.150;196.462;272.434;310.596;298.571;-6.720.017;244.883;250.514;-11.598.000;-553.812
0.9731;0.9732;0.8306;160.628;0.8570;117.571;0.9467;237.797;-47.585;195.854;242.348;282.706;271.700;-12.476.143;216.947;222.706;-17.124.000;-723.315
0.9555;0.9444;10.472;130.418;10.290;96.611;0.9010;206.152;-94.509;171.030;210.279;250.123;236.652;-27.961.493;184.308;190.331;-25.589.000;-840.049
0.8714;0.8903;0.6268;97.470;0.6742;58.651;0.7787;177.463;-100.067;177.536;180.168;222.442;211.356;-50.063.402;156.572;162.344;-32.578.000;-1.445.647
